pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,0.0,121,112,0.0,0.0423962746302882,0.13733131910801694,0.75,0.75,0.9512144559734403,0.11313606395159648,0.0731554285037333,0.3875884759959264,0.25790267067185174,0.5320916356988152,4.0,1.0,1.0,0.25
random,0.125,0.0,122,112,0.0,0.03331662042084247,0.1805178565701915,0.5,0.5,0.3417868722777549,0.08475045172667234,0.2249103075135163,0.5337052740360896,0.3876755385795088,0.6082551658142471,4.0,2.0,2.0,0.5
random,0.125,0.0,123,112,0.0,0.033742353361372136,0.22500746812518094,0.75,0.75,0.9878991347439439,0.1742434718142298,0.09560151606568443,0.40422220448956936,0.26335287620518405,0.5638262139897426,4.0,1.0,1.0,0.25
random,0.125,0.0,124,112,0.0,0.04909992460914267,0.26526780297680425,0.5,0.5,0.8487883085235601,0.1008988921024411,0.10584226427245985,0.5351077398185808,0.3613880081756458,0.7290093140491555,4.0,2.0,2.0,0.5
random,0.125,0.0,125,112,0.0,0.026973056625263454,0.2383756818155212,0.75,0.75,0.9810013619372717,0.19136753814976076,0.15731649016446175,0.40998920838617825,0.28471276500755793,0.6107979593201524,4.0,1.0,1.0,0.25
random,0.125,0.0,126,112,0.0,0.012634778860860146,0.2847703772378018,0.5,0.5,0.9214240596294123,0.14128230601514222,0.08538147421342386,0.5396576183067169,0.35867115589273246,0.7296045694943321,4.0,2.0,2.0,0.5
random,0.125,0.0,127,112,0.0,0.06853807612245398,0.2902558073125718,0.25,0.25,0.24066436988666004,0.14306769303634592,0.08466845651147015,0.6534463185279151,0.4350772194473168,0.6006936393323555,4.0,3.0,3.0,0.75
random,0.125,0.0,128,112,0.0,0.019157861645591807,0.23212251260734046,1.0,1.0,1.0,0.3905735335999248,0.18488563290591914,0.3905735335999248,0.18488563290591914,0.5669192296289818,4.0,0.0,0.0,0.0
random,0.125,0.0,129,112,0.0,0.005677131379851146,0.1715455318942734,0.5,0.5,0.9517487330725328,0.17936856440097018,0.04790593855026477,0.5452857424760275,0.3551724784864262,0.7301974068118681,4.0,2.0,2.0,0.5
random,0.125,0.0,130,112,0.0,0.04396240997263784,0.24895559469889883,0.25,0.25,0.25105276409716726,0.1332996524972847,0.28387388072354547,0.6529297047454452,0.45568201087958415,0.7879616819331695,4.0,3.0,3.0,0.75
random,0.125,0.0,131,112,0.0,0.0488499475387198,0.1727116097577507,0.25,0.25,0.5140477038491545,0.1895632415477273,0.07326982887973443,0.6563981685200839,0.43455968169633086,0.7331079913624649,4.0,3.0,3.0,0.75
random,0.125,0.0,132,112,0.0,0.044221863155911055,0.2323355865023191,1.0,1.0,1.0,0.21328237203339012,0.11101082871201835,0.21328237203339012,0.11101082871201835,0.36078193949791193,4.0,0.0,0.0,0.0
random,0.125,0.0,133,112,0.0,0.015952958574704322,0.3932957746883038,0.75,0.75,0.863048068670638,0.1873631797212047,0.14762675418520116,0.4085997073376709,0.28079395277221225,0.6018202310275835,4.0,1.0,1.0,0.25
random,0.125,0.0,134,112,0.0,0.038500524719655774,0.1974704407124259,1.0,1.0,1.0,0.1748915752803334,0.11071761285049565,0.1748915752803334,0.11071761285049565,0.32157512381260395,4.0,0.0,0.0,0.0
random,0.125,0.0,135,112,0.0,0.015692546489820488,0.482991235987953,0.0,0.0,0.0,nan,nan,0.75,0.5,0.87911080425582,4.0,4.0,4.0,1.0
random,0.125,0.0,136,112,0.0,0.02457318907986237,0.35496200368212816,0.5,0.5,0.8419103969419216,0.19413073938820838,0.12452661822132802,0.5478077874471174,0.36435345383682066,0.7513408582457267,4.0,2.0,2.0,0.5
random,0.125,0.0,137,112,0.0,0.020420214439781287,0.20287602717675135,0.5,0.5,0.9736100492960933,0.13613143577296594,0.05854776932613838,0.5389952540633401,0.35596898832136115,0.7234143799234352,4.0,2.0,2.0,0.5
random,0.125,0.0,138,112,0.0,0.0370344432686852,0.23590653519481822,0.25,0.25,0.5767773970135108,0.0,0.07515962128660547,0.649519052838329,0.4346403595709751,0.7238404767467119,4.0,3.0,3.0,0.75
random,0.125,0.0,139,112,0.0,0.022096367424497037,0.1624511276339576,0.75,0.75,0.9576457893311561,0.10681334880658717,0.0902252460213821,0.3862406226854682,0.2619264138354782,0.538176464588113,4.0,1.0,1.0,0.25
random,0.125,0.0,140,112,0.0,0.03567994352418469,0.25027677171660107,0.25,0.25,0.8681677709951032,0.11034022398604426,0.06909861861257749,0.6518579149303341,0.43438882901559706,0.8718862968660192,4.0,3.0,3.0,0.75
random,0.125,0.0,141,112,0.0,0.02248021805534104,0.23417012973181364,1.0,1.0,1.0,0.2043201032322179,0.1364492861156985,0.2043201032322179,0.1364492861156985,0.3856034160018415,4.0,0.0,0.0,0.0
random,0.125,0.0,142,112,0.0,0.10038380619246381,0.34134434807742686,0.75,0.75,0.9253557505418895,0.18075105633813568,0.199224942745431,0.4063597030655401,0.3037563717174344,0.642365155182183,4.0,1.0,1.0,0.25
random,0.125,0.0,143,112,0.0,0.014189940201602845,0.21962926628001117,0.75,0.75,0.9528936799054144,0.17484492349486216,0.08655243098764913,0.40441693888107993,0.2609951962822378,0.5596739821469111,4.0,1.0,1.0,0.25
random,0.125,0.0,144,112,0.0,0.04812345753931266,0.3315708443609495,0.5,0.5,0.8923165057236598,0.45603797922298717,0.06133399010581201,0.620673278985726,0.35620349404680174,0.7474719108967203,4.0,2.0,2.0,0.5
random,0.125,0.0,145,112,0.0,0.03115471683761341,0.3081573053104175,0.75,0.75,0.5304893239796907,0.269470354652795,0.08161083701411849,0.44168507335830054,0.2597984729335582,0.6056401700157492,4.0,1.0,1.0,0.25
random,0.125,0.0,146,112,0.0,0.058029162652081336,0.09590706199614278,1.0,1.0,1.0,0.10420765950962502,0.05969393407757861,0.10420765950962502,0.05969393407757861,0.1831905348025752,4.0,0.0,0.0,0.0
random,0.125,0.0,147,112,0.0,0.021202556399422225,0.3201653856442168,0.75,0.75,0.949319634222367,0.17346740991988763,0.20267113096493777,0.4039717895203027,0.3054614386382596,0.6429214713987806,4.0,1.0,1.0,0.25
random,0.125,0.0,148,112,0.0,0.05275149148220346,0.10821336755969466,1.0,1.0,1.0,0.131655822160328,0.056101662719330044,0.131655822160328,0.056101662719330044,0.20833689711480827,4.0,0.0,0.0,0.0
random,0.125,0.0,149,112,0.0,0.031355456792732016,0.23860884857512493,0.75,0.75,0.9425164554855626,0.2070960881562832,0.15212418001938618,0.4156820807988074,0.2825886137301501,0.613685873564447,4.0,1.0,1.0,0.25
random,0.125,0.0,150,112,0.0,0.03057982949106354,0.16847551594267976,0.5,0.5,0.9604540548747651,0.09221911349687895,0.22561068125124895,0.5343240425500945,0.38787896275426736,0.7806150103929416,4.0,2.0,2.0,0.5
random,0.125,0.0,151,112,0.0,0.016738584909313098,0.2337582610244781,1.0,1.0,1.0,0.22101738265116505,0.14195323758954348,0.22101738265116505,0.14195323758954348,0.4092004283126174,4.0,0.0,0.0,0.0
random,0.125,0.0,152,112,0.0,0.017539633451152822,0.15290697841324308,1.0,1.0,1.0,0.16009403167496056,0.03283813233246057,0.16009403167496056,0.03283813233246057,0.22333381326070922,4.0,0.0,0.0,0.0
random,0.125,0.0,153,112,0.0,0.04806019620743438,0.13425053514555177,0.75,0.75,0.9957995787912063,0.18716489506989567,0.1406891908658124,0.40853154524454266,0.2781098457801481,0.5967310470735241,4.0,1.0,1.0,0.25
random,0.125,0.0,154,112,0.0,0.037432995805727266,0.223115890850413,0.5,0.5,0.24727207492789,0.04079965116668076,0.13926188619856267,0.5311142116039275,0.36701081247531486,0.5591283635507779,4.0,2.0,2.0,0.5
random,0.125,0.0,155,112,0.0,0.039725548612201934,0.11701446599709134,1.0,1.0,1.0,0.21504173751155914,0.1891894149015738,0.21504173751155914,0.1891894149015738,0.47474227295105914,4.0,0.0,0.0,0.0
random,0.125,0.0,156,112,0.0,0.04553178553934948,0.17377304199063648,0.75,0.75,0.9846904458019762,0.20625142993599566,0.09659496389511164,0.4153669934684052,0.26362462003277204,0.5785423905101661,4.0,1.0,1.0,0.25
random,0.125,0.0,157,112,0.0,0.040813804316489496,0.23058282037940542,0.75,0.75,0.924519715954001,0.1440924216987965,0.09441484996507561,0.39521762295382007,0.2630316006118767,0.5517481246032,4.0,1.0,1.0,0.25
random,0.125,0.0,158,112,0.0,0.06317638037507686,0.2998086515251089,1.0,1.0,1.0,0.21043616504668708,0.24479999101860897,0.21043616504668708,0.24479999101860897,0.5642996991995677,4.0,0.0,0.0,0.0
random,0.125,0.0,159,112,0.0,0.06318642740359597,0.1724020513461625,1.0,1.0,1.0,0.1798533584867178,0.08958232449362685,0.1798533584867178,0.08958232449362685,0.2993428788314242,4.0,0.0,0.0,0.0
random,0.125,0.0,160,112,0.0,0.024046093995559324,0.20594616664695192,1.0,1.0,1.0,0.19594272109833472,0.12248875079636247,0.19594272109833472,0.12248875079636247,0.35814686401007173,4.0,0.0,0.0,0.0
random,0.125,0.0,161,112,0.0,0.020289230143067105,0.16391068800615127,1.0,1.0,1.0,0.1499395172450819,0.1698541498573405,0.1499395172450819,0.1698541498573405,0.3941693518389677,4.0,0.0,0.0,0.0
random,0.125,0.0,162,112,0.0,0.0431575958681791,0.18831534816457374,0.75,0.75,0.9567671231125979,0.12106934524491926,0.14960693445813655,0.3893819972321847,0.28157889858522933,0.5802503077620279,4.0,1.0,1.0,0.25
random,0.125,0.0,163,112,0.0,0.04447071571022949,0.1345708594741075,1.0,1.0,1.0,0.2080088056164615,0.11155969234542054,0.2080088056164615,0.11155969234542054,0.3559530165387257,4.0,0.0,0.0,0.0
random,0.125,0.0,164,112,0.0,0.035724945852321596,0.16332735055626849,0.75,0.75,0.692961455382974,0.27144151370406955,0.11337145676406196,0.4425893938194491,0.26858856157067484,0.6183219545265748,4.0,1.0,1.0,0.25
random,0.125,0.0,165,112,0.0,0.030423795228361018,0.23409908692544876,0.25,0.25,0.4883155478168552,0.261489744714297,0.1715436404681494,0.6625475240672831,0.44142587729568644,0.7901617195598677,4.0,3.0,3.0,0.75
random,0.125,0.0,166,112,0.0,0.0383156328656927,0.11515588787526199,1.0,1.0,1.0,0.1260943125768394,0.08856567604889666,0.1260943125768394,0.08856567604889666,0.24421667376226533,4.0,0.0,0.0,0.0
random,0.125,0.0,167,112,0.0,0.029173825898677,0.20318567194063167,1.0,1.0,1.0,0.2999865533606055,0.18435813653109276,0.2999865533606055,0.18435813653109276,0.5440012382892991,4.0,0.0,0.0,0.0
random,0.125,0.0,168,112,0.0,0.062399922601113905,0.11783795729006111,0.75,0.75,0.986108190003149,0.034183018894620054,0.190435749176497,0.37616666397431137,0.2994984656443339,0.6002960064842241,4.0,1.0,1.0,0.25
random,0.125,0.0,169,112,0.0,0.03618429849603299,0.15046524684400245,0.75,0.75,0.9102704890353307,0.07446902383316231,0.1000167919424118,0.38050522550025256,0.2645798915315349,0.5361009762089979,4.0,1.0,1.0,0.25
random,0.125,0.0,170,112,0.0,0.025165369174448806,0.4853463253344733,0.75,0.75,0.9025148775753756,0.4003618829093319,0.09116910742018272,0.5107271560873078,0.2621714221856467,0.6990385789251208,4.0,1.0,1.0,0.25
random,0.125,0.0,171,112,0.0,0.029799678989404513,0.19957417461470897,0.25,0.25,0.2957895836257828,0.455755855652237,0.169607669952355,0.688333748983969,0.44123881337283416,0.7481550369314854,4.0,3.0,3.0,0.75
random,0.125,0.0,172,112,0.0,0.035569899233138705,0.35576544103740226,0.5,0.5,0.8826689189048812,0.213049756019064,0.06568116495015935,0.5513121613658557,0.3565908127176092,0.740928386556281,4.0,2.0,2.0,0.5
random,0.125,0.0,173,112,0.0,0.026751660923140932,0.37688323270246127,0.5,0.5,0.836818845792602,0.08419529649911002,0.18781214764922013,0.5336613382813922,0.3776727437905815,0.7595051045182578,4.0,2.0,2.0,0.5
random,0.125,0.0,174,112,0.0,0.020581648054518467,0.29980394533204135,0.5,0.5,0.7825951991391218,0.03834509977516462,0.11977653838366557,0.5310227616010293,0.3635563361758214,0.7280108605770526,4.0,2.0,2.0,0.5
random,0.125,0.0,175,112,0.0,0.015118197798091303,0.15823892421483154,0.75,0.75,0.9285399802535359,0.12088002318178996,0.11951284703409504,0.3893378802573962,0.2705780672091629,0.5588672488386591,4.0,1.0,1.0,0.25
random,0.125,0.0,176,112,0.0,0.06477874799369508,0.1594393248458208,1.0,1.0,1.0,0.150190254493204,0.23144817958371192,0.150190254493204,0.23144817958371192,0.5043556014790715,4.0,0.0,0.0,0.0
random,0.125,0.0,177,112,0.0,0.02848538689799721,0.34527299458518657,0.75,0.75,0.8817446801204469,0.18259041240487622,0.14761968284486193,0.40697597475359293,0.28079116451984953,0.5998558637088549,4.0,1.0,1.0,0.25
random,0.125,0.0,178,112,0.0,0.035335859986469965,0.33309925896016934,0.75,0.75,0.914212145430554,0.22690793870094375,0.1038193735091185,0.42336793629670805,0.26567620656895374,0.592439873580568,4.0,1.0,1.0,0.25
random,0.125,0.0,179,112,0.0,0.020475833218433697,0.2827634192515078,0.75,0.75,0.9095071189484866,0.22265187892846433,0.0576256309433187,0.42166976936078976,0.2549324126238397,0.5710171792033472,4.0,1.0,1.0,0.25
random,0.125,0.0,180,112,0.0,0.05486529799105843,0.27528864163091626,0.5,0.5,0.42601423443101866,0.3032266441822891,0.2669539620826625,0.5720342637211746,0.40078948206735143,0.7089304250188757,4.0,2.0,2.0,0.5
random,0.125,0.0,181,112,0.0,0.06009655720932427,0.2997781963384255,1.0,1.0,1.0,0.3803795079815969,0.22050147976743753,0.3803795079815969,0.22050147976743753,0.6377194718744785,4.0,0.0,0.0,0.0
random,0.125,0.0,182,112,0.0,0.03511311830766838,0.15805180918518477,0.75,0.75,0.988446439054389,0.27317530315208516,0.10736884585665925,0.44338872300632004,0.2667321724041614,0.6197450030870908,4.0,1.0,1.0,0.25
random,0.125,0.0,183,112,0.0,0.01110594371721648,0.13037039821470095,0.75,0.75,0.9942438971512495,0.2138280757229193,0.12135846987981297,0.41823059964034776,0.27119348933681486,0.5959420239625081,4.0,1.0,1.0,0.25
random,0.125,0.0,184,112,0.0,0.03649442330451432,0.1955429302540707,1.0,1.0,1.0,0.2601048496056458,0.11365678125547549,0.2601048496056458,0.11365678125547549,0.41466393701228954,4.0,0.0,0.0,0.0
random,0.125,0.0,185,112,0.0,0.02029469565999442,0.09022466614529939,1.0,1.0,1.0,0.0988444896913767,0.13737670638643182,0.0988444896913767,0.13737670638643182,0.30472732269114156,4.0,0.0,0.0,0.0
random,0.125,0.0,186,112,0.0,0.020151242972627787,0.2668467429758774,1.0,1.0,1.0,0.23315063006983452,0.23772779693205026,0.23315063006983452,0.23772779693205026,0.5680639299372089,4.0,0.0,0.0,0.0
random,0.125,0.0,187,112,0.0,0.05151956252050299,0.5033811115187256,0.5,0.5,0.49245489665530134,0.4063576684573569,0.15305194557232027,0.6031693604262816,0.3697464658678109,0.8328438964372682,4.0,2.0,2.0,0.5
random,0.125,0.0,188,112,0.0,0.06990506324436892,0.334691131178349,0.25,0.25,0.3852733878745847,0.10499187542369537,0.07954963693721773,0.6516370335364974,0.43483564272516895,0.7452971824635605,4.0,3.0,3.0,0.75
random,0.125,0.0,189,112,0.0,0.0834049179021262,0.12131549910445844,0.5,0.5,0.19379872209917048,0.5236075460966343,0.26205212451432514,0.6467862329739784,0.3991687086699503,0.7272196099489562,4.0,2.0,2.0,0.5
random,0.125,0.0,190,112,0.0,0.04006167105417498,0.4328579694431095,0.25,0.25,0.2278248880342905,0.1769641212546471,0.14132195322701113,0.655518172938674,0.43874021198879687,0.737746030849142,4.0,3.0,3.0,0.75
random,0.125,0.0,191,112,0.0,0.06430519439738788,0.38934972502248827,0.5,0.5,0.8277147504785223,0.19886659535846743,0.12236736351526221,0.5486565058164664,0.3639874803160655,0.7517321680079889,4.0,2.0,2.0,0.5
random,0.125,0.0,192,112,0.0,0.04725866147808319,0.34276813849900695,0.75,0.75,0.895201185277942,0.4109209651799495,0.12576026100453305,0.5169787517087293,0.27269347706893576,0.7229027015509624,4.0,1.0,1.0,0.25
random,0.125,0.0,193,112,0.0,0.03002514199885445,0.24967039344846287,0.75,0.75,0.9694542931239946,0.22103016778942852,0.055751641354424605,0.42102939482269786,0.25461968528628004,0.5696172837720379,4.0,1.0,1.0,0.25
random,0.125,0.0,194,112,0.0,0.05010724712238529,0.25405961740285754,0.75,0.75,0.9260383916954331,0.2496282234527561,0.06445361459590611,0.4328518077334717,0.25615561935249087,0.5878337110915566,4.0,1.0,1.0,0.25
random,0.125,0.0,195,112,0.0,0.03382957051356605,0.16816408357983711,0.75,0.75,0.94123764554059,0.1265892299818754,0.12939956431971691,0.39069633330830367,0.2739674897402964,0.5670971574033296,4.0,1.0,1.0,0.25
random,0.125,0.0,196,112,0.0,0.030847000545855183,0.3874199616402399,0.25,0.25,0.45082874153462144,0.21028368938536346,0.11690446036982483,0.6579740173482385,0.4369401139899952,0.743042152041329,4.0,3.0,3.0,0.75
random,0.125,0.0,197,112,0.0,0.026515796465976266,0.11231808956825924,0.75,0.75,0.9319979023812859,0.2208965726904496,0.15911651237211594,0.420976806807442,0.2854619911338448,0.5823356336366823,4.0,1.0,1.0,0.25
random,0.125,0.0,198,112,0.0,0.03790439871355394,0.4757136107134529,0.75,0.75,0.941491059447267,0.2505837503237858,0.22678885428605214,0.43326569440096463,0.31792277100152033,0.6985860776265048,4.0,1.0,1.0,0.25
random,0.125,0.0,199,112,0.0,0.031180196671543564,0.12670989575915007,0.75,0.75,0.9999932412406936,0.18308465699447166,0.07637179631393863,0.4071424734906535,0.2586010217577713,0.5587407949896784,4.0,1.0,1.0,0.25
random,0.125,10.0,0,112,0.0,0.002931429845598835,0.07687065826864241,1.0,1.0,1.0,0.07100938969182208,0.14914826494530142,0.07100938969182208,0.14914826494530142,0.31296160795667693,4.0,0.0,0.0,0.0
random,0.125,10.0,1,112,0.0,0.0028621590063040445,0.09840124932276269,0.75,0.75,0.9872296518113545,0.13655269207054285,0.10360711181022325,0.39320475363833585,0.265614053117003,0.5541348973567582,4.0,1.0,1.0,0.25
random,0.125,10.0,2,112,0.0,0.0032979330700165107,0.15414597621827816,0.5,0.5,0.9219276073963572,0.10830215492512725,0.07847429423870365,0.5358308300020755,0.35788141531536855,0.7230093530595375,4.0,2.0,2.0,0.5
random,0.125,10.0,3,112,0.0,0.00474910251950408,0.10758186106792526,1.0,1.0,1.0,0.1791086463074422,0.07990507951247051,0.1791086463074422,0.07990507951247051,0.2873503663283907,4.0,0.0,0.0,0.0
random,0.125,10.0,4,112,0.0,0.002278001698626308,0.14024075788681375,0.75,0.75,0.9778859823833992,0.13872456775770883,0.08630162593220318,0.39377452847368427,0.260932899380102,0.5458967419287063,4.0,1.0,1.0,0.25
random,0.125,10.0,5,112,0.0,0.006949789926515065,0.1330810149888656,0.5,0.5,0.9620980313988499,0.17519466761756156,0.07753032829915865,0.5446068176040527,0.35777852912533425,0.7343736942308337,4.0,2.0,2.0,0.5
random,0.125,10.0,6,112,0.0,0.0038004196754772472,0.1222800897199556,1.0,1.0,1.0,0.18034031170625853,0.08334040983205168,0.18034031170625853,0.08334040983205168,0.29257563299769984,4.0,0.0,0.0,0.0
random,0.125,10.0,7,112,0.0,0.0012180549849061337,0.15948285439849172,1.0,1.0,1.0,0.19710446618999095,0.10583419321650471,0.19710446618999095,0.10583419321650471,0.3374469969588718,4.0,0.0,0.0,0.0
random,0.125,10.0,8,112,0.0,0.003273921036121691,0.19018025788714288,0.75,0.75,0.9875172764205208,0.2836728774061843,0.12705375112455203,0.4483053937127324,0.27314280469401847,0.6369628734803392,4.0,1.0,1.0,0.25
random,0.125,10.0,9,112,0.0,0.004099189676341878,0.053920107567049874,1.0,1.0,1.0,0.09119541837347449,0.09596516530113319,0.09119541837347449,0.09596516530113319,0.22720547126698312,4.0,0.0,0.0,0.0
random,0.125,10.0,10,112,0.0,0.003099436716036641,0.17735908173485557,0.5,0.5,0.8911694363648744,0.10011189515426837,0.11165623177326152,0.5350338267583552,0.3622617245126818,0.730645619077897,4.0,2.0,2.0,0.5
random,0.125,10.0,11,112,0.0,0.003997892334417998,0.10981494916404302,0.75,0.75,0.9681174231898676,0.1849929785195433,0.08040542452899506,0.4077889179172837,0.25951642379677237,0.5612708493675521,4.0,1.0,1.0,0.25
random,0.125,10.0,12,112,0.0,0.007745052320546826,0.1502983546696967,1.0,1.0,1.0,0.2571460282351507,0.14433363931743087,0.2571460282351507,0.14433363931743087,0.44819941707333794,4.0,0.0,0.0,0.0
random,0.125,10.0,13,112,0.0,0.0018038610601007253,0.07270663829452265,1.0,1.0,1.0,0.1892469564195083,0.10663974222376389,0.1892469564195083,0.10663974222376389,0.330390982961532,4.0,0.0,0.0,0.0
random,0.125,10.0,14,112,0.0,0.002253514559248349,0.18364610264589587,0.5,0.5,0.960053313613461,0.1895954624326369,0.05939341982223349,0.5470129977317931,0.3560390275785648,0.734171333676245,4.0,2.0,2.0,0.5
random,0.125,10.0,15,112,0.0,0.006802889966620059,0.2047732323192482,0.5,0.5,0.8793429780805648,0.12459879632224966,0.12075236013081048,0.537598763040315,0.3637177012994838,0.7368596477958582,4.0,2.0,2.0,0.5
random,0.125,10.0,16,112,0.0,0.006684676707812562,0.09760860079809144,1.0,1.0,1.0,0.13595659463946272,0.07876752577719831,0.13595659463946272,0.07876752577719831,0.24016262134681543,4.0,0.0,0.0,0.0
random,0.125,10.0,17,112,0.0,0.0026689020801319574,0.08304898803333416,1.0,1.0,1.0,0.13517180145868887,0.1390921349488945,0.13517180145868887,0.1390921349488945,0.3314649381023058,4.0,0.0,0.0,0.0
random,0.125,10.0,18,112,0.0,0.005139459080679298,0.0714875714514851,0.75,0.75,0.9756822984029727,0.16125540871570704,0.12072884766387705,0.40015931843461083,0.2709826396536976,0.5730597174479312,4.0,1.0,1.0,0.25
random,0.125,10.0,19,112,0.0,0.002472913508092782,0.10954233647334302,0.75,0.75,0.9527758276407158,0.24591766893891898,0.06337997335752847,0.43125586943514616,0.25595461661611174,0.585393084115456,4.0,1.0,1.0,0.25
random,0.125,10.0,20,112,0.0,0.0039680741225039074,0.23166354643445813,0.5,0.5,0.21000945397785614,0.17773796916579834,0.07537039796266573,0.5450187087078674,0.3575476869517202,0.5572633927240918,4.0,2.0,2.0,0.5
random,0.125,10.0,21,112,0.0,0.0030008452363015662,0.17195746854979627,0.5,0.5,0.9037069568159065,0.16754309417584912,0.14466571726992217,0.5434016417006934,0.36805445911795515,0.7528665635648945,4.0,2.0,2.0,0.5
random,0.125,10.0,22,112,0.0,0.012011455219277095,0.22204583996574354,0.25,0.25,0.30148643814858667,0.15325425339490906,0.026051571794231343,0.6540234831761836,0.4332085768982852,0.7272922092767554,4.0,3.0,3.0,0.75
random,0.125,10.0,23,112,0.0,0.0020990122622106065,0.1681084774887875,0.25,0.25,0.35958280415701027,0.125574951459543,0.08596781035180712,0.6525467547298942,0.4351409152265172,0.729975452140145,4.0,3.0,3.0,0.75
random,0.125,10.0,24,112,0.0,0.0020084566898274244,0.09672443011879764,1.0,1.0,1.0,0.13214731954635286,0.13362285953310551,0.13214731954635286,0.13362285953310551,0.3201022569682522,4.0,0.0,0.0,0.0
random,0.125,10.0,25,112,0.0,0.0018454581721669432,0.09904860809455758,1.0,1.0,1.0,0.14489617905228228,0.1997198294431723,0.14489617905228228,0.1997198294431723,0.44370746282311957,4.0,0.0,0.0,0.0
random,0.125,10.0,26,112,0.0,0.0015678756215001513,0.1073823567501007,1.0,1.0,1.0,0.11955466977169987,0.10859302099435657,0.11955466977169987,0.10859302099435657,0.26940698179108363,4.0,0.0,0.0,0.0
random,0.125,10.0,27,112,0.0,0.0029885708301173024,0.11453776856584198,1.0,1.0,1.0,0.17977371616023285,0.11817195611352826,0.17977371616023285,0.11817195611352826,0.3366210246246387,4.0,0.0,0.0,0.0
random,0.125,10.0,28,112,0.0,0.002604830416614016,0.06958169896304783,0.75,0.75,0.9612798137664117,0.4026894869037853,0.15307562011675355,0.5120977613182129,0.28297368977626963,0.7225812964382536,4.0,1.0,1.0,0.25
random,0.125,10.0,29,112,0.0,0.0022932451313753275,0.09721868072133745,1.0,1.0,1.0,0.13977953158982223,0.11905437618383205,0.13977953158982223,0.11905437618383205,0.3023748741785222,4.0,0.0,0.0,0.0
random,0.125,10.0,30,112,0.0,0.0018224976950814416,0.07879147840381388,1.0,1.0,1.0,0.1563724348728734,0.0766724276490928,0.1563724348728734,0.0766724276490928,0.2588155104460255,4.0,0.0,0.0,0.0
random,0.125,10.0,31,112,0.0,0.004689336601665054,0.13161352954872185,0.5,0.5,0.5660739678812122,0.20271188161893605,0.06540469957910436,0.5493596758725059,0.35656540404744325,0.5616261540861213,4.0,2.0,2.0,0.5
random,0.125,10.0,32,112,0.0,0.004802984699498836,0.10332354392856818,0.5,0.5,0.9535690988271358,0.12321124349418443,0.06648335184642555,0.5374388386241653,0.3566651343156039,0.7227269911396779,4.0,2.0,2.0,0.5
random,0.125,10.0,33,112,0.0,0.000926052987888863,0.15044495322246906,0.75,0.75,0.9502423962997566,0.15332702241014137,0.09540255322478863,0.39781513527123374,0.2632987568739292,0.5555632360229626,4.0,1.0,1.0,0.25
random,0.125,10.0,34,112,0.0,0.00333226718420223,0.08155126341016365,0.75,0.75,0.5111619572818528,0.22376625000441097,0.07992036088586461,0.42211195313657895,0.25940402476271474,0.5795891404898496,4.0,1.0,1.0,0.25
random,0.125,10.0,35,112,0.0,0.005085643260349475,0.18284670035336065,0.5,0.5,0.944025443917248,0.1496250672487813,0.11231362696755,0.5407807599892965,0.36236331961348267,0.7383284123568534,4.0,2.0,2.0,0.5
random,0.125,10.0,36,112,0.0,0.002318466207369744,0.2089429780448707,1.0,1.0,1.0,0.2490311412498731,0.13245552641703873,0.2490311412498731,0.13245552641703873,0.42476986477887313,4.0,0.0,0.0,0.0
random,0.125,10.0,37,112,0.0,0.004622515500016499,0.2189466341651668,0.5,0.5,0.550794305102119,0.13075395479519614,0.13693624177075886,0.538329172855505,0.36657300385482544,0.5915557340345636,4.0,2.0,2.0,0.5
random,0.125,10.0,38,112,0.0,0.0014817756137503948,0.19339204868185805,0.75,0.75,0.9848079639619203,0.16400252785919514,0.24366543660674328,0.40099578783093787,0.3271538380449878,0.6811614888183316,4.0,1.0,1.0,0.25
random,0.125,10.0,39,112,0.0,0.0031816186885388308,0.02589059356256474,0.75,0.75,0.9996369389400183,0.07447814927291584,0.04139280857492972,0.3805065650410503,0.25255697070421673,0.5123827541633181,4.0,1.0,1.0,0.25
random,0.125,10.0,40,112,0.0,0.008998067454789035,0.12488798833268733,0.75,0.75,0.9526410513051543,0.30469977891321615,0.13819197713894182,0.45853731195217046,0.2771692026708187,0.6565670882169825,4.0,1.0,1.0,0.25
random,0.125,10.0,41,112,0.0,0.004757625825083921,0.21708803962331386,0.75,0.75,0.9501183936510651,0.20498486367557275,0.1157806545661231,0.41489648799678924,0.2693582558207933,0.5884220755801661,4.0,1.0,1.0,0.25
random,0.125,10.0,42,112,0.0,0.002113870627252651,0.12307852583572511,0.75,0.75,0.9586150193231993,0.32098257554833604,0.25444804117674164,0.466794773272187,0.3332534384578959,0.7332512755107612,4.0,1.0,1.0,0.25
random,0.125,10.0,43,112,0.0,0.001743315944597405,0.19160086849545604,1.0,1.0,1.0,0.3159888069595957,0.1617289082507503,0.3159888069595957,0.1617289082507503,0.531163026813514,4.0,0.0,0.0,0.0
