pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,0.0,121,112,0.0,0.0423962746302882,0.5486380258409987,0.75,0.75,0.9512144559734403,0.27412265490868243,0.29204288366672193,0.4438270186127005,0.35562168722573834,0.7784973416439537,4.0,1.0,1.0,0.25
random,0.125,0.0,122,112,0.0,0.03331662042084247,0.6246494641852037,0.25,0.25,0.654308096839193,0.36896353739946086,0.18079647221085615,0.6752099843623321,0.44234809945445985,0.9182545427177653,4.0,3.0,3.0,0.75
random,0.125,0.0,123,112,0.0,0.033742353361372136,0.5632677674166502,0.5,0.5,0.7666476906919533,0.17062026275696582,0.27221780657385813,0.5438801678969625,0.4025559179889686,0.8210248208720564,4.0,2.0,2.0,0.5
random,0.125,0.0,124,112,0.0,0.04909992460914267,0.4022851893886409,0.5,0.5,0.8487883085235601,0.25508460819598877,0.10584226427245985,0.5601643318431213,0.3613880081756458,0.7617371803262002,4.0,2.0,2.0,0.5
random,0.125,0.0,125,112,0.0,0.026973056625263454,0.4774722956859331,0.75,0.75,0.9810013619372717,0.2925519469825639,0.21756224893117063,0.45256489176964076,0.31304951544442855,0.7114179634535182,4.0,1.0,1.0,0.25
random,0.125,0.0,126,112,0.0,0.012634778860860146,0.43828498618178807,0.5,0.5,0.9214240596294123,0.22055826047002744,0.19573699866782374,0.5527865529576332,0.3796794520694316,0.7873161921466915,4.0,2.0,2.0,0.5
random,0.125,0.0,127,112,0.0,0.06853807612245398,0.43869906367644124,1.0,1.0,1.0,0.34356340326815366,0.21918112589585054,0.34356340326815366,0.21918112589585054,0.6340369921915834,4.0,0.0,0.0,0.0
random,0.125,0.0,128,112,0.0,0.019157861645591807,0.6876630789370256,0.5,0.5,0.9257867324901576,0.24680970683679657,0.4512297681487892,0.5583077249102261,0.47623959498534457,0.9747028588101695,4.0,2.0,2.0,0.5
random,0.125,0.0,129,112,0.0,0.005677131379851146,0.48644378184392784,0.25,0.25,0.39478364770973234,0.2535142616530601,0.19420421983157343,0.6617721437287717,0.44376662757591123,0.8085977127380014,4.0,3.0,3.0,0.75
random,0.125,0.0,130,112,0.0,0.04396240997263784,0.5523070708051566,1.0,1.0,1.0,0.28446029335091966,0.24204434106964545,0.28446029335091966,0.24204434106964545,0.6149759891853828,4.0,0.0,0.0,0.0
random,0.125,0.0,131,112,0.0,0.0488499475387198,0.3901171530262683,0.75,0.75,0.9776253287418614,0.32624519235377725,0.2856761576221888,0.4695231028932068,0.35172169434843403,0.7748792205578863,4.0,1.0,1.0,0.25
random,0.125,0.0,132,112,0.0,0.044221863155911055,0.5412263610285275,0.75,0.75,0.7430469197845683,0.1583346089814562,0.30373151026082507,0.39928359132449076,0.36289064846588603,0.7414120310540785,4.0,1.0,1.0,0.25
random,0.125,0.0,133,112,0.0,0.015952958574704322,0.7695695983614695,0.5,0.5,0.7193176099270416,0.1375727955008703,0.30875451887115307,0.5391782052633082,0.41552939301772457,0.841119528110259,4.0,2.0,2.0,0.5
random,0.125,0.0,134,112,0.0,0.038500524719655774,0.6322803923428363,0.75,0.75,0.8729712960934846,0.21650916277012086,0.27893363169002694,0.41926383480162466,0.347639149357262,0.7388596186565174,4.0,1.0,1.0,0.25
random,0.125,0.0,135,112,0.0,0.015692546489820488,0.5305388648101514,0.25,0.25,0.7591765846062263,0.27360894782677025,0.007532311268592551,0.6637698878999544,0.43302907977208843,0.8850585697342866,4.0,3.0,3.0,0.75
random,0.125,0.0,136,112,0.0,0.02457318907986237,0.7142632599835594,0.5,0.5,0.8419103969419216,0.3651508891379186,0.28789825906756283,0.5898453915384152,0.4079739008650759,0.8856020369744783,4.0,2.0,2.0,0.5
random,0.125,0.0,137,112,0.0,0.020420214439781287,0.21366283819236845,0.5,0.5,0.9736100492960933,0.13613143577296594,0.16738472484196235,0.5389952540633401,0.3728388700970028,0.7566425673425422,4.0,2.0,2.0,0.5
random,0.125,0.0,138,112,0.0,0.0370344432686852,0.6078703601288955,0.25,0.25,0.5767773970135108,0.0,0.42484037871339453,0.649519052838329,0.4823093787667156,0.9180783300164487,4.0,3.0,3.0,0.75
random,0.125,0.0,139,112,0.0,0.022096367424497037,0.741473402816213,0.5,0.5,0.7726221753963872,0.3813468203697512,0.28219007423387893,0.5949476436654402,0.4059748994680103,0.887991833244425,4.0,2.0,2.0,0.5
random,0.125,0.0,140,112,0.0,0.03567994352418469,0.6021365820608052,0.5,0.5,0.9542705956713079,0.145771273621106,0.308998382635824,0.5402542291426876,0.4156200190507882,0.8425249170197973,4.0,2.0,2.0,0.5
random,0.125,0.0,141,112,0.0,0.02248021805534104,0.473832792129497,0.75,0.75,0.8081791507658075,0.30391120091920554,0.10938458706159726,0.458144642589123,0.2673457329283135,0.6395657284846599,4.0,1.0,1.0,0.25
random,0.125,0.0,142,112,0.0,0.10038380619246381,0.6569752519203504,0.5,0.5,0.7367971627616448,0.25271331176771133,0.2599972047344452,0.5596266692825693,0.39849626501996543,0.8318444018506161,4.0,2.0,2.0,0.5
random,0.125,0.0,143,112,0.0,0.014189940201602845,0.8814052565015512,0.0,0.0,0.0,nan,nan,0.75,0.5,0.8768327885530534,4.0,4.0,4.0,1.0
random,0.125,0.0,144,112,0.0,0.04812345753931266,0.6795972893406084,0.5,0.5,0.8923165057236598,0.21796266678922743,0.35076345017977356,0.5522715473903539,0.4318767173523125,0.887862086174005,4.0,2.0,2.0,0.5
random,0.125,0.0,145,112,0.0,0.03115471683761341,0.6265605322236272,0.5,0.5,0.5181559038109803,0.6560702183217667,0.2761655394187879,0.704602061935945,0.40389813391650503,0.9418477662958362,4.0,2.0,2.0,0.5
random,0.125,0.0,146,112,0.0,0.058029162652081336,0.6310113986941193,1.0,1.0,1.0,0.3876178162591092,0.28644502291294643,0.3876178162591092,0.28644502291294643,0.7715632173394786,4.0,0.0,0.0,0.0
random,0.125,0.0,147,112,0.0,0.021202556399422225,0.7445449320200009,0.25,0.25,0.1235400468667878,0.32618301116697035,0.05258339549342317,0.6696818940314035,0.43381015821486296,0.8944561692528512,4.0,3.0,3.0,0.75
random,0.125,0.0,148,112,0.0,0.05275149148220346,0.5178401041261308,1.0,1.0,1.0,0.3736360857595638,0.12085629572926015,0.3736360857595638,0.12085629572926015,0.5537235155576781,4.0,0.0,0.0,0.0
random,0.125,0.0,149,112,0.0,0.031355456792732016,0.5075989828366028,0.5,0.5,0.3710917187897911,0.21352135190320004,0.26727536130691854,0.5514033767209674,0.400896569430161,0.773946168347945,4.0,2.0,2.0,0.5
random,0.125,0.0,150,112,0.0,0.03057982949106354,0.5807828517983032,0.25,0.25,0.8782980920427165,0.039396085273812886,0.44817041480287423,0.6498176766476312,0.48755941194499064,0.8441672150624568,4.0,3.0,3.0,0.75
random,0.125,0.0,151,112,0.0,0.016738584909313098,0.9773724265666875,0.25,0.25,0.29765525519815467,0.3731581489565751,0.426383714479897,0.6757860245914933,0.4826497363445033,0.9968403229033145,4.0,3.0,3.0,0.75
random,0.125,0.0,152,112,0.0,0.017539633451152822,0.627500533705807,0.5,0.5,0.7742773569268564,0.2002596422766777,0.3873544833051841,0.548909794194266,0.4472379096949554,0.914185388313767,4.0,2.0,2.0,0.5
random,0.125,0.0,153,112,0.0,0.04806019620743438,0.8410134914054337,0.25,0.25,0.7034951110813233,0.005571633724413161,0.49570077744920304,0.6495250270586883,0.49892866743747655,0.9978642481310401,4.0,3.0,3.0,0.75
random,0.125,0.0,154,112,0.0,0.037432995805727266,0.5605629078137685,0.75,0.75,0.9232612351375841,0.10494431242841393,0.37610389560520086,0.385856166898113,0.4105978631423401,0.8300884485902612,4.0,1.0,1.0,0.25
random,0.125,0.0,155,112,0.0,0.039725548612201934,0.40873851024423996,0.5,0.5,0.21406749535202846,0.6090008381738418,0.3391273567379739,0.6831478686552575,0.4272044967507277,0.9238829118282637,4.0,2.0,2.0,0.5
random,0.125,0.0,156,112,0.0,0.04553178553934948,0.6427505772400048,0.5,0.5,0.563853521965458,0.24241571924917493,0.12161559581581725,0.5573443194915935,0.36386147992445983,0.7627690348063146,4.0,2.0,2.0,0.5
random,0.125,0.0,157,112,0.0,0.040813804316489496,0.6043382343010928,0.75,0.75,0.924519715954001,0.2664440401425116,0.29228840538307216,0.4403059389737984,0.3557729387418812,0.7752122963855921,4.0,1.0,1.0,0.25
random,0.125,0.0,158,112,0.0,0.06317638037507686,0.7812701801425165,0.5,0.5,0.2548545714324531,0.48172991312462293,0.46819715611920415,0.6303029863482549,0.484359668530582,0.8880834073184075,4.0,2.0,2.0,0.5
random,0.125,0.0,159,112,0.0,0.06318642740359597,0.5546036452686888,0.75,0.75,0.838263283078495,0.26732331932460873,0.20337642691797983,0.44070547737808413,0.30581281573773733,0.6851045583101962,4.0,1.0,1.0,0.25
random,0.125,0.0,160,112,0.0,0.024046093995559324,0.4467995481392123,0.5,0.5,0.3698468047571235,0.23953709658034064,0.15737414837841926,0.5567216632385251,0.37065254793258384,0.6418694544170717,4.0,2.0,2.0,0.5
random,0.125,0.0,161,112,0.0,0.020289230143067105,0.675845070749167,0.75,0.75,0.7324680634878218,0.3058685762294085,0.23870219690108463,0.4591205609025304,0.32439798720715446,0.7386995313718697,4.0,1.0,1.0,0.25
random,0.125,0.0,162,112,0.0,0.0431575958681791,0.8271217103565851,0.25,0.25,0.6213748020349814,0.02664821928677341,0.4997123619631063,0.649655702582367,0.49992810600594023,1.0,4.0,3.0,3.0,0.75
random,0.125,0.0,163,112,0.0,0.04447071571022949,0.803300277434002,0.25,0.25,0.23390218462763934,0.28283523871366345,0.011097526175414707,0.66473599501197,0.43304825224425453,0.8506953727014488,4.0,3.0,3.0,0.75
random,0.125,0.0,164,112,0.0,0.035724945852321596,0.5851566103550085,0.5,0.5,0.6517166716125743,0.33413936701395,0.2671360707072468,0.5805812245450602,0.40085014673373087,0.802902582078464,4.0,2.0,2.0,0.5
random,0.125,0.0,165,112,0.0,0.030423795228361018,0.5538386991814631,0.5,0.5,0.7754366783540867,0.29478797640176757,0.2817469253053935,0.569824512912111,0.40582097649027643,0.8579085386884632,4.0,2.0,2.0,0.5
random,0.125,0.0,166,112,0.0,0.0383156328656927,0.6710205175860966,0.75,0.75,0.7779677497401671,0.46345137844516643,0.13110669815555456,0.5492862506353529,0.2745755355561358,0.7667788506564686,4.0,1.0,1.0,0.25
random,0.125,0.0,167,112,0.0,0.029173825898677,0.4343024990165984,0.5,0.5,0.6671688936412798,0.1560463644416313,0.21048114309635219,0.5416873950238507,0.38360286208470024,0.7811846667173199,4.0,2.0,2.0,0.5
random,0.125,0.0,168,112,0.0,0.062399922601113905,0.09498995132706531,0.75,0.75,0.986108190003149,0.034183018894620054,0.16203878469864197,0.37616666397431137,0.2866922144215982,0.5747413983240681,4.0,1.0,1.0,0.25
random,0.125,0.0,169,112,0.0,0.03618429849603299,0.46565465460824595,0.5,0.5,0.7017721848574778,0.2731218373403889,0.2678727229824438,0.5644003623458218,0.4010958711567778,0.7979405897019174,4.0,2.0,2.0,0.5
random,0.125,0.0,170,112,0.0,0.025165369174448806,0.6282276448130999,0.5,0.5,0.6155009405175014,0.2286064724029654,0.14472490213293746,0.5544190289052712,0.36806609277233643,0.7670363387849228,4.0,2.0,2.0,0.5
random,0.125,0.0,171,112,0.0,0.029799678989404513,0.4515422692934788,0.5,0.5,0.546316608196843,0.06068113714524344,0.07580581776516258,0.5320630603627918,0.3575937094014974,0.7174720280547319,4.0,2.0,2.0,0.5
random,0.125,0.0,172,112,0.0,0.035569899233138705,0.8381327865953123,0.5,0.5,0.2185306273567769,0.3143520610114041,0.3589256417499931,0.5750292245886801,0.4352169667566077,0.9195068025606952,4.0,2.0,2.0,0.5
random,0.125,0.0,173,112,0.0,0.026751660923140932,0.3839100657749422,0.5,0.5,0.836818845792602,0.08419529649911002,0.2514521108802701,0.5336613382813922,0.39574497095108085,0.7954605749578996,4.0,2.0,2.0,0.5
random,0.125,0.0,174,112,0.0,0.020581648054518467,0.7036473104416039,0.5,0.5,0.7825951991391218,0.03834509977516462,0.4128867561222158,0.5310227616010293,0.45851688811925245,0.9177461095455788,4.0,2.0,2.0,0.5
random,0.125,0.0,175,112,0.0,0.015118197798091303,0.43480726825907573,0.75,0.75,0.9285399802535359,0.23247308649243825,0.2456862146738606,0.42562636426505646,0.32828537442380484,0.7093260624236256,4.0,1.0,1.0,0.25
random,0.125,0.0,176,112,0.0,0.06477874799369508,0.4687341592457484,0.75,0.75,0.9714615878833099,0.22456810727437396,0.2883905427173929,0.42243120872349865,0.3533791573460782,0.7528269578459292,4.0,1.0,1.0,0.25
random,0.125,0.0,177,112,0.0,0.02848538689799721,0.848430064807007,0.5,0.5,0.6611561826297321,0.33790201343694903,0.42610380299575723,0.5816690513877905,0.4645236543640416,0.9821508303588948,4.0,2.0,2.0,0.5
random,0.125,0.0,178,112,0.0,0.035335859986469965,0.692942212229316,1.0,1.0,1.0,0.4229467373417609,0.31691561862307,0.4229467373417609,0.31691561862307,0.7630074530692675,4.0,0.0,0.0,0.0
random,0.125,0.0,179,112,0.0,0.020475833218433697,0.5162384619248684,0.75,0.75,0.9095071189484866,0.40899894028677714,0.15365394336819332,0.5158343725138719,0.28320866994929195,0.7374745964972153,4.0,1.0,1.0,0.25
random,0.125,0.0,180,112,0.0,0.05486529799105843,0.6204648230606822,0.25,0.25,0.4995102597811354,0.24584853552043473,0.2882163640939255,0.6610486938224639,0.4563629784862928,0.9273249497856048,4.0,3.0,3.0,0.75
random,0.125,0.0,181,112,0.0,0.06009655720932427,0.6366232509704743,0.25,0.25,0.17550194760140134,0.0813535171917179,0.02370833959277574,0.6507915170696879,0.4331749315710243,0.7996906063176166,4.0,3.0,3.0,0.75
random,0.125,0.0,182,112,0.0,0.03511311830766838,0.557691751248968,0.75,0.75,0.988446439054389,0.36241228044959534,0.23254775911537862,0.4890112429847673,0.3210277950617175,0.7663934556324977,4.0,1.0,1.0,0.25
random,0.125,0.0,183,112,0.0,0.01110594371721648,0.5380474672068642,0.5,0.5,0.6130824888566944,0.23098653796593147,0.13294273081229793,0.5549120564204235,0.36583723817828545,0.763396365660785,4.0,2.0,2.0,0.5
random,0.125,0.0,184,112,0.0,0.03649442330451432,0.4550402908569874,0.75,0.75,0.7891957826570547,0.24879299008356662,0.1996026284132565,0.43249099867632074,0.3039422756908134,0.67234978274809,4.0,1.0,1.0,0.25
random,0.125,0.0,185,112,0.0,0.02029469565999442,0.7250915480590578,0.75,0.75,0.7434416768414589,0.41602452368089854,0.24424092559053248,0.5200310598684841,0.3274755293147719,0.8122372980058545,4.0,1.0,1.0,0.25
random,0.125,0.0,186,112,0.0,0.020151242972627787,0.5974231501219812,0.5,0.5,0.7334517315890117,0.22240088291824406,0.3414448660924162,0.5531555625331877,0.4281264980008058,0.8815529202138526,4.0,2.0,2.0,0.5
random,0.125,0.0,187,112,0.0,0.05151956252050299,0.7071826012771171,0.25,0.25,0.23264062027031862,0.2832897976069706,0.3363877949574978,0.6647843841104043,0.4645311476629871,0.8385855732706687,4.0,3.0,3.0,0.75
random,0.125,0.0,188,112,0.0,0.06990506324436892,0.8124680348886131,0.5,0.5,0.8298802423236132,0.44798061788209825,0.26332804040221774,0.6177323991818895,0.39958832369206687,0.9039200367474443,4.0,2.0,2.0,0.5
random,0.125,0.0,189,112,0.0,0.0834049179021262,0.7601807000403693,0.25,0.25,0.01614325307942643,0.7175328862710764,0.14191084755526617,0.742016415398019,0.43878773018791617,0.9681958729120035,4.0,3.0,3.0,0.75
random,0.125,0.0,190,112,0.0,0.04006167105417498,0.6291739674942008,0.25,0.25,0.1726855921524557,0.16437989019078447,0.20297196837840126,0.6546985467180935,0.444746450224002,0.7789690531215435,4.0,3.0,3.0,0.75
random,0.125,0.0,191,112,0.0,0.06430519439738788,0.5665915061740756,0.75,0.75,0.9559511705159387,0.2565829076149203,0.28754581916728816,0.4358911462281553,0.3528625066374155,0.7653936976061815,4.0,1.0,1.0,0.25
random,0.125,0.0,192,112,0.0,0.04725866147808319,0.6989767921458592,0.75,0.75,0.895201185277942,0.3737327453296041,0.23291312631818814,0.4953605996632171,0.3212263894957639,0.7620509655047092,4.0,1.0,1.0,0.25
random,0.125,0.0,193,112,0.0,0.03002514199885445,0.6626519401705687,0.5,0.5,0.32946797501959524,0.5015183440317151,0.14156746312368962,0.6379736081533129,0.36745159314886444,0.8738744782911394,4.0,2.0,2.0,0.5
random,0.125,0.0,194,112,0.0,0.05010724712238529,0.8771539330116449,0.0,0.0,0.0,nan,nan,0.75,0.5,1.0,4.0,4.0,4.0,1.0
random,0.125,0.0,195,112,0.0,0.03382957051356605,0.7055715302584514,0.5,0.5,0.7771571853816924,0.367731229114631,0.338664438244481,0.5906463649537502,0.42702084359633424,0.9054924144381198,4.0,2.0,2.0,0.5
random,0.125,0.0,196,112,0.0,0.030847000545855183,0.6433595607501914,0.5,0.5,0.5823832395788592,0.22584832824148218,0.42999287598682473,0.5538535308948893,0.46631205935479564,0.8671928154238572,4.0,2.0,2.0,0.5
random,0.125,0.0,197,112,0.0,0.026515796465976266,0.6038983168173262,0.75,0.75,0.997639705466475,0.3317474218600086,0.23204848951060641,0.47240582546479243,0.3207567241900246,0.7471822448373259,4.0,1.0,1.0,0.25
random,0.125,0.0,198,112,0.0,0.03790439871355394,0.4830720842542631,0.75,0.75,0.941491059447267,0.23394712201953574,0.30916642001523037,0.4262316763520957,0.36631667508970345,0.7808499431154488,4.0,1.0,1.0,0.25
random,0.125,0.0,199,112,0.0,0.031180196671543564,0.4181595879744092,0.75,0.75,0.9999932412406936,0.18308465699447166,0.35974383755820794,0.4071424734906535,0.3994517761830954,0.8264019652398967,4.0,1.0,1.0,0.25
random,0.125,10.0,0,112,0.0,0.002931429845598835,0.43429996269704124,0.25,0.25,0.2607301634014939,0.041889487471594045,0.17260116799878222,0.6498566628804834,0.44152892407931327,0.7480852988378445,4.0,3.0,3.0,0.75
random,0.125,10.0,1,112,0.0,0.0028621590063040445,0.26149354858647195,0.25,0.25,0.6887895561083377,0.08571888811992512,0.14447110633395077,0.6509315877610558,0.4389965548171636,0.8239953587035176,4.0,3.0,3.0,0.75
random,0.125,10.0,2,112,0.0,0.0032979330700165107,0.6048962393930388,0.75,0.75,0.966620424767224,0.33835437697108245,0.2676623678743757,0.47590730537744114,0.34092866905276276,0.7819795981329553,4.0,1.0,1.0,0.25
random,0.125,10.0,3,112,0.0,0.00474910251950408,0.441969621391307,0.75,0.75,0.9322160055598248,0.2923878834211008,0.24659683587343403,0.45248536526456123,0.32879704925241043,0.7392006251465135,4.0,1.0,1.0,0.25
random,0.125,10.0,4,112,0.0,0.002278001698626308,0.5177028557265216,0.25,0.25,0.5611092928206055,0.19550001269988426,0.13544173613843036,0.6568333607098635,0.43827630094729975,0.8861891693498221,4.0,3.0,3.0,0.75
random,0.125,10.0,5,112,0.0,0.006949789926515065,0.48545875555406726,0.5,0.5,0.9620980313988499,0.334225151318286,0.22682386162465756,0.5806059127212412,0.38823257475534034,0.8379694219979127,4.0,2.0,2.0,0.5
random,0.125,10.0,6,112,0.0,0.0038004196754772472,0.530869481913251,0.75,0.75,0.7358204389310404,0.2735356751719427,0.30598670365859754,0.4435553225853883,0.36430879362415997,0.7941321946438916,4.0,1.0,1.0,0.25
random,0.125,10.0,7,112,0.0,0.0012180549849061337,0.5187763242098941,0.75,0.75,0.7671416585701443,0.28010265297548037,0.2903865477582212,0.4466185421060424,0.35460296154883314,0.7794761293941909,4.0,1.0,1.0,0.25
random,0.125,10.0,8,112,0.0,0.003273921036121691,0.3503544650770019,0.75,0.75,0.8889918401285672,0.33392502282087383,0.2660871396952486,0.4735551083553432,0.3400026094508674,0.7577857447009739,4.0,1.0,1.0,0.25
random,0.125,10.0,9,112,0.0,0.004099189676341878,0.5076857324497948,0.5,0.5,0.677350659605884,0.09974070967542505,0.23251609239720755,0.5349991631612883,0.3899126397179673,0.7854745820456758,4.0,2.0,2.0,0.5
random,0.125,10.0,10,112,0.0,0.003099436716036641,0.253010291177814,0.25,0.25,0.12126166556018197,0.11063300779364837,0.4679306590517678,0.6518703211554944,0.49217860114002865,0.8584673553547579,4.0,3.0,3.0,0.75
random,0.125,10.0,11,112,0.0,0.003997892334417998,0.623036213950821,0.5,0.5,0.2926831643597851,0.3053329098568699,0.2089204705678197,0.5725941782107392,0.3831760450643276,0.8115836779735209,4.0,2.0,2.0,0.5
random,0.125,10.0,12,112,0.0,0.007745052320546826,0.48028943452950024,0.75,0.75,0.9312289583778687,0.23751879852175198,0.30042044916192984,0.42771063201469806,0.3608175920129058,0.7719958408948345,4.0,1.0,1.0,0.25
random,0.125,10.0,13,112,0.0,0.0018038610601007253,0.4703337242187693,0.5,0.5,0.6470262119638642,0.3235234681174075,0.2327393687770887,0.5775670672842744,0.38997923904918175,0.7017468343878076,4.0,2.0,2.0,0.5
random,0.125,10.0,14,112,0.0,0.002253514559248349,0.5566304297231558,0.5,0.5,0.960053313613461,0.35840288996098557,0.3607002319491255,0.587772333277259,0.43594991531605604,0.9279050044918901,4.0,2.0,2.0,0.5
random,0.125,10.0,15,112,0.0,0.006802889966620059,0.44953501139788643,0.5,0.5,0.8793429780805648,0.12459879632224966,0.2781179875297891,0.537598763040315,0.4045674325669455,0.8176179459691146,4.0,2.0,2.0,0.5
random,0.125,10.0,16,112,0.0,0.006684676707812562,0.627254966555814,0.5,0.5,0.7255447408441815,0.17417121330453483,0.3981832492337427,0.544442656091518,0.45196786388544313,0.9187299864376745,4.0,2.0,2.0,0.5
random,0.125,10.0,17,112,0.0,0.0026689020801319574,0.46471389112863537,0.75,0.75,0.892424512852718,0.29596669662140457,0.2017333781974273,0.454227051298951,0.3049955194903848,0.69920248496566,4.0,1.0,1.0,0.25
random,0.125,10.0,18,112,0.0,0.005139459080679298,0.18212808572290148,0.75,0.75,0.9756822984029727,0.20647285450176336,0.2766221678307213,0.4154494911954758,0.3462511628883372,0.7323939222856178,4.0,1.0,1.0,0.25
random,0.125,10.0,19,112,0.0,0.002472913508092782,0.33765308351288686,0.75,0.75,0.9527758276407158,0.42250109492335436,0.23600962071200313,0.5239326115146632,0.3229170261870186,0.8093893934037241,4.0,1.0,1.0,0.25
random,0.125,10.0,20,112,0.0,0.0039680741225039074,0.5584316535352081,0.75,0.75,0.9325138046170848,0.41478017796726324,0.21910247722648893,0.5192850344713545,0.31385414071681145,0.7895617864527292,4.0,1.0,1.0,0.25
random,0.125,10.0,21,112,0.0,0.0030008452363015662,0.8013997594482097,0.25,0.25,0.6354227477821253,0.12049106117771391,0.46295218752021317,0.6523070779594017,0.49100018531812967,0.9852802722893219,4.0,3.0,3.0,0.75
random,0.125,10.0,22,112,0.0,0.012011455219277095,0.4206552656596757,0.5,0.5,0.8981722649607473,0.3243214054412785,0.1585119633933688,0.5777907813505708,0.3708948924822373,0.8023398945804302,4.0,2.0,2.0,0.5
random,0.125,10.0,23,112,0.0,0.0020990122622106065,0.5783023197566464,0.75,0.75,0.967834719883049,0.34674014336020126,0.2363358309422145,0.480412890400632,0.32309591260237297,0.7601768506854476,4.0,1.0,1.0,0.25
random,0.125,10.0,24,112,0.0,0.0020084566898274244,0.48678413794385866,0.75,0.75,0.6216380361834573,0.20886810795170246,0.1541855014705122,0.41634650819899166,0.2834252576038081,0.6160254501914447,4.0,1.0,1.0,0.25
random,0.125,10.0,25,112,0.0,0.0018454581721669432,0.5247874778994737,0.5,0.5,0.8031745503085189,0.11204516585804124,0.32628989097754246,0.5362154973479207,0.4221759662475687,0.8509344292999121,4.0,2.0,2.0,0.5
random,0.125,10.0,26,112,0.0,0.0015678756215001513,0.620725715652926,0.75,0.75,0.917779607593822,0.3791823452900133,0.34075606419560317,0.4984570575633634,0.3867635213726322,0.8888474300075805,4.0,1.0,1.0,0.25
random,0.125,10.0,27,112,0.0,0.0029885708301173024,0.25043236308054884,0.75,0.75,0.9247038641307398,0.20314896118235073,0.2537445363428923,0.4142186926275795,0.332850893483707,0.7058221233031964,4.0,1.0,1.0,0.25
random,0.125,10.0,28,112,0.0,0.002604830416614016,0.6630411855647729,0.25,0.25,0.8326631489181635,0.4378661230960761,0.26115638102275707,0.685424456405516,0.4522727759187213,0.950481215265947,4.0,3.0,3.0,0.75
random,0.125,10.0,29,112,0.0,0.0022932451313753275,0.4315306660861363,0.75,0.75,0.9042747912260507,0.12695828920836436,0.34096902025494036,0.39078613767511766,0.3869042576403243,0.7875727445253093,4.0,1.0,1.0,0.25
random,0.125,10.0,30,112,0.0,0.0018224976950814416,0.6671770903739559,0.5,0.5,0.6877007255972042,0.3417943798414463,0.23409282976124055,0.5828050266131886,0.39038407558814764,0.8446549155819555,4.0,2.0,2.0,0.5
random,0.125,10.0,31,112,0.0,0.004689336601665054,0.6391790753965236,0.25,0.25,0.42542244089780634,0.07462863259024854,0.3836666253908658,0.6505900077626251,0.4736032304151902,0.8662642888842761,4.0,3.0,3.0,0.75
random,0.125,10.0,32,112,0.0,0.004802984699498836,0.4784111241238539,0.5,0.5,0.9535690988271358,0.28334100297487935,0.3103760297475359,0.5669136283274598,0.41613295942633727,0.874087208265963,4.0,2.0,2.0,0.5
random,0.125,10.0,33,112,0.0,0.000926052987888863,0.6730145918810128,0.75,0.75,0.9502423962997566,0.34994913996533,0.40218150393741,0.48215485108194817,0.4287335671276716,0.9262384195295464,4.0,1.0,1.0,0.25
random,0.125,10.0,34,112,0.0,0.00333226718420223,0.7027452892304193,0.25,0.25,0.2085648340852315,0.6609662332262332,0.42656292380118277,0.7287620258810957,0.4826893224326113,0.8973047774063964,4.0,3.0,3.0,0.75
random,0.125,10.0,35,112,0.0,0.005085643260349475,0.2758777438230864,0.75,0.75,0.9944022572347356,0.24998270427367342,0.2698408191385289,0.43300521281733334,0.3422141884186192,0.7428081894190645,4.0,1.0,1.0,0.25
random,0.125,10.0,36,112,0.0,0.002318466207369744,0.3292678950682116,0.5,0.5,0.717167767457651,0.11032023778833179,0.10641064080124818,0.5360366381441077,0.3614714542503545,0.7303866920633035,4.0,2.0,2.0,0.5
random,0.125,10.0,37,112,0.0,0.004622515500016499,0.6794970129900293,0.5,0.5,0.5576506084808545,0.2260478175690022,0.38233921476561755,0.5538942208706049,0.4450748673805279,0.9153068628897859,4.0,2.0,2.0,0.5
random,0.125,10.0,38,112,0.0,0.0014817756137503948,0.25693313980163857,0.5,0.5,0.9581439529998277,0.1928319867458157,0.09120274736340689,0.5475783848511272,0.35938693710723085,0.7414097938071247,4.0,2.0,2.0,0.5
random,0.125,10.0,39,112,0.0,0.0031816186885388308,0.4863411471070002,0.75,0.75,0.9996369389400183,0.2579920472860947,0.3285426852717499,0.4365145156202173,0.37875483103741275,0.8020973619734958,4.0,1.0,1.0,0.25
random,0.125,10.0,40,112,0.0,0.008998067454789035,0.26255156318506684,0.75,0.75,0.9706794308231173,0.38602027264201655,0.13755698357330287,0.5023780828897321,0.2769321989176041,0.7109486425733201,4.0,1.0,1.0,0.25
random,0.125,10.0,41,112,0.0,0.004757625825083921,0.5874691879080882,0.75,0.75,0.5776778053171909,0.18222630130352105,0.22620946854969684,0.4068535592385437,0.3176130393201013,0.6691691894931787,4.0,1.0,1.0,0.25
random,0.125,10.0,42,112,0.0,0.002113870627252651,0.19075595715153232,0.5,0.5,0.9185492362571042,0.0752926995408619,0.23933679647660175,0.5329957741878215,0.3919707273175398,0.7871488468228925,4.0,2.0,2.0,0.5
